2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	24330	24433	wget -O - -q -t 1 'http://www.example.com/cron.php?cron_key=l4zX8MiBil7O072d-DCbfPNBINOs_OIRlsCskh9oulY'
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	28277	28289	wget command.
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	41817	41846	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	41848	41946	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	44983	44995	WGET command:
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45027	45072	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45074	45123	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45125	45167	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45169	45220	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45222	45283	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8614	8643	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8644	8742	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	14786	14841	/usr/bin/wget -O - -q -t 1 http://myWebsite.org/cron.php
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	22769	22817	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	24020	24107	/usr/bin/wget -O - -q -t 1 http://www.example.com/cron.php?cron_key=YOUR_UNIQUE_CRON_KEY
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	24329	24432	wget -O - -q -t 1 'http://www.example.com/cron.php?cron_key=l4zX8MiBil7O072d-DCbfPNBINOs_OIRlsCskh9oulY'
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	28276	28288	wget command.
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	41816	41845	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	41847	41945	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	44982	44994	WGET command:
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45026	45071	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45073	45122	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45124	45166	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45168	45219	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:51	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45221	45282	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8613	8642	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8643	8741	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	14785	14840	/usr/bin/wget -O - -q -t 1 http://myWebsite.org/cron.php
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	22768	22816	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	24019	24106	/usr/bin/wget -O - -q -t 1 http://www.example.com/cron.php?cron_key=YOUR_UNIQUE_CRON_KEY
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	24328	24431	wget -O - -q -t 1 'http://www.example.com/cron.php?cron_key=l4zX8MiBil7O072d-DCbfPNBINOs_OIRlsCskh9oulY'
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	28275	28287	wget command.
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	41815	41844	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	41846	41944	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	44981	44993	WGET command:
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45025	45070	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45072	45121	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45123	45165	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45167	45218	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45220	45281	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8612	8641	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8642	8740	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8611	8640	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:53	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8641	8739	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:54	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8474	8503	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:54	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8504	8602	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:54	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8474	8503	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:54	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8504	8602	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:55	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/1/stackoverflow.com/questions/11333096/php-shell-exec-wget-to-run-not-in-background.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8474	8503	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:55	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/1/stackoverflow.com/questions/11333096/php-shell-exec-wget-to-run-not-in-background.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8504	8602	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:55	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/1/stackoverflow.com/questions/11333096/php-shell-exec-wget-to-run-not-in-background.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	406	435	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:55	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/1/stackoverflow.com/questions/11333096/php-shell-exec-wget-to-run-not-in-background.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	436	534	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:55	http://127.0.0.1:8000/pages/wget/php%20shell-exec%20wget%20tutorial/1/stackoverflow.com/questions/11333096/php-shell-exec-wget-to-run-not-in-background.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	535	568	wget $WGETPARAMS "${SITE}cron.php"
