package_id,code_count,word_count
154074,2,341
154075,0,22
154081,9,315
154093,7,145
154095,0,0
154096,0,142
154107,7,1153
154129,1,721
154133,0,240
154157,0,5
154164,0,5
154178,0,5
154199,0,5
154227,0,5
154248,0,5
154257,0,5
154300,6,620
154309,0,167
154340,13,709
154342,14,765
154348,5,532
154350,0,12
154357,2,263
154365,0,27
154367,0,119
154390,4,133
154403,0,0
154465,1,164
154482,1,145
154505,5,1009
154510,0,29
154517,0,217
154521,0,347
154544,3,171
154555,0,5
154587,0,0
154608,0,0
154617,21,2171
154624,0,0
154629,0,44
154644,0,31
154657,7,634
154671,0,77
154693,0,508
154713,0,0
154728,0,6
154729,0,52
154740,3,174
154754,1,114
154759,1,100
154765,20,1379
154773,12,1399
154777,1,52
154806,3,135
154809,0,330
154816,0,1164
154827,0,15
154856,0,66
154861,11,862
154895,0,2
154919,27,3151
154926,0,26
154935,0,0
154953,0,0
154973,0,0
154986,0,0
155004,2,123
155028,0,0
155047,0,0
155054,0,0
155061,0,626
155075,2,91
155077,4,675
155083,0,27
155103,3,404
155106,1,93
155109,0,222
155156,2,206
155195,0,0
155199,0,0
155211,0,123
155215,0,416
155226,2,465
155231,2,203
155243,0,0
155271,0,0
155277,7,371
155294,0,0
155309,0,0
155321,0,20
155328,0,413
155336,0,733
155355,0,0
155404,0,60
155433,14,1008
155453,0,8
155459,0,68
155464,2,203
155491,0,91
155494,0,81
155509,0,3
155513,0,0
155526,0,0
155540,0,15
155545,0,730
155562,0,71
155578,5,584
155588,0,196
155595,0,0
155601,0,0
155627,0,0
155639,0,21
155647,0,25
155678,0,58
155679,57,3313
155684,2,70
155685,0,53
155694,0,1162
155701,0,32
155707,0,6
155709,0,6
155736,0,89
155744,0,402
155745,0,126
155772,0,0
155786,0,0
155824,0,3
155827,1,469
155884,0,8
155908,0,0
155920,0,0
155924,0,0
155925,0,0
155941,0,1206
155967,0,52
155978,5,398
155988,0,0
155999,0,70
156000,0,0
156002,3,467
156043,0,6
156051,1,215
156060,0,2
156064,1,333
156067,0,95
156073,0,45
156076,0,0
156079,0,0
156096,0,2
156107,0,15
156111,0,311
156121,0,5
156142,0,0
156164,2,158
156179,0,1342
156188,0,66
156192,0,5
156218,2,344
156239,2,113
156267,3,199
156356,0,594
156364,2,153
156367,0,28
156372,0,20
156384,4,157
156394,6,244
156397,0,74
156427,7,341
156438,0,0
156440,0,132
156466,0,0
156469,0,0
156476,0,250
156479,0,0
156510,4,85
156582,0,8
156593,13,1178
156596,0,8
156605,0,0
156614,5,299
156637,4,609
156644,3,66
156664,0,49
156685,0,53
156704,0,171
156798,1,76
156821,7,154
156829,0,0
156835,1,116
156837,1,112
156850,6,149
156855,0,158
156874,0,0
156884,0,2360
156904,11,819
156932,1,57
156982,2,438
156988,5,643
157023,0,123
157042,0,11
157057,0,477
157074,23,2119
157077,6,707
157084,8,469
157100,9,593
157134,0,12
157136,3,251
157156,0,122
157178,6,999
157208,0,82
157218,0,1
157231,0,29
157266,0,0
157271,0,0
157277,0,36
157281,0,147
157306,0,108
157327,0,0
157328,0,9
157338,0,0
157356,0,0
157378,0,67
157383,0,67
157410,0,69
157420,0,126
157423,0,67
157454,0,0
157481,4,267
157509,0,164
157521,3,286
157545,0,0
157580,0,405
157581,0,304
157585,0,5
157588,0,29
157599,4,205
157601,0,31
157608,0,419
157615,0,0
157630,0,6
157631,40,2543
157653,0,37
157725,0,5
157733,0,0
157760,0,937
157762,7,653
157765,0,0
157767,0,0
157787,0,40
157834,0,32
157897,0,134
157908,0,0
157910,0,1459
157946,0,114
157972,0,0
157980,0,5
158005,0,0
158007,0,78
158020,3,440
158021,0,10
158034,41,2155
158063,11,538
158091,1,597
158100,11,445
158111,13,502
158138,0,621
158145,1,4152
158168,10,915
158208,0,11
158254,0,79
158263,0,0
158291,0,6
158349,1,390
158351,0,210
158391,113,10934
158393,3,101
158394,43,2465
158397,0,70
158422,21,1029
158494,0,158
158499,2,166
158509,0,713
158517,7,3141
158519,4,412
158548,1,80
158549,0,0
158570,0,167
158588,0,0
158590,0,27
158595,0,0
158602,0,0
158653,0,0
158657,0,600
158659,10,1020
158664,0,21
158688,4,454
158690,0,197
158693,0,99
158702,0,0
158713,0,59
158716,0,324
158726,10,528
158734,6,157
158747,0,0
158761,0,196
158790,0,7
158795,0,0
158801,1,132
158808,0,4306
158811,8,434
158815,243,7905
158847,0,324
158860,0,512
158890,0,483
158912,0,340
158970,118,5212
158990,2,178
159014,16,1647
159026,0,22
159044,0,256
159047,0,215
159051,14,916
159054,0,191
159060,0,271
159079,0,0
159099,3,332
159111,1,113
159150,0,347
159154,0,245
159180,2,152
159190,2,152
159207,2,152
159220,0,28
159230,0,0
159236,0,8
159239,0,0
159243,5,426
